ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462625911093;7 мая 2016 г. 3:58:31 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625911093;7 мая 2016 г. 3:58:31 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625911093;7 мая 2016 г. 3:58:31 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625911093;7 мая 2016 г. 3:58:31 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625911093;7 мая 2016 г. 3:58:31 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625911093;7 мая 2016 г. 3:58:31 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625912102;7 мая 2016 г. 3:58:32 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625912102;7 мая 2016 г. 3:58:32 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625912102;7 мая 2016 г. 3:58:32 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625912102;7 мая 2016 г. 3:58:32 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625912102;7 мая 2016 г. 3:58:32 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625912102;7 мая 2016 г. 3:58:32 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625912102;7 мая 2016 г. 3:58:32 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625913111;7 мая 2016 г. 3:58:33 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625913111;7 мая 2016 г. 3:58:33 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625913111;7 мая 2016 г. 3:58:33 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625913111;7 мая 2016 г. 3:58:33 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625913111;7 мая 2016 г. 3:58:33 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625913111;7 мая 2016 г. 3:58:33 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625913111;7 мая 2016 г. 3:58:33 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625914130;7 мая 2016 г. 3:58:34 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625914130;7 мая 2016 г. 3:58:34 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625914130;7 мая 2016 г. 3:58:34 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625914130;7 мая 2016 г. 3:58:34 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625914130;7 мая 2016 г. 3:58:34 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625914130;7 мая 2016 г. 3:58:34 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625914130;7 мая 2016 г. 3:58:34 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625915138;7 мая 2016 г. 3:58:35 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625915138;7 мая 2016 г. 3:58:35 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625915138;7 мая 2016 г. 3:58:35 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625915138;7 мая 2016 г. 3:58:35 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625915138;7 мая 2016 г. 3:58:35 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625915138;7 мая 2016 г. 3:58:35 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625915138;7 мая 2016 г. 3:58:35 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625916147;7 мая 2016 г. 3:58:36 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625916147;7 мая 2016 г. 3:58:36 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625916147;7 мая 2016 г. 3:58:36 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625916147;7 мая 2016 г. 3:58:36 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625916147;7 мая 2016 г. 3:58:36 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625916147;7 мая 2016 г. 3:58:36 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625916147;7 мая 2016 г. 3:58:36 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625917156;7 мая 2016 г. 3:58:37 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625917156;7 мая 2016 г. 3:58:37 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625917156;7 мая 2016 г. 3:58:37 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625917156;7 мая 2016 г. 3:58:37 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625917156;7 мая 2016 г. 3:58:37 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625917156;7 мая 2016 г. 3:58:37 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625917156;7 мая 2016 г. 3:58:37 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625918163;7 мая 2016 г. 3:58:38 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625918163;7 мая 2016 г. 3:58:38 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625918163;7 мая 2016 г. 3:58:38 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625918163;7 мая 2016 г. 3:58:38 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625918163;7 мая 2016 г. 3:58:38 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625918163;7 мая 2016 г. 3:58:38 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625918163;7 мая 2016 г. 3:58:38 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625919181;7 мая 2016 г. 3:58:39 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625919181;7 мая 2016 г. 3:58:39 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625919181;7 мая 2016 г. 3:58:39 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625919181;7 мая 2016 г. 3:58:39 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625919181;7 мая 2016 г. 3:58:39 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625919181;7 мая 2016 г. 3:58:39 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625919181;7 мая 2016 г. 3:58:39 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625920189;7 мая 2016 г. 3:58:40 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625920189;7 мая 2016 г. 3:58:40 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625920189;7 мая 2016 г. 3:58:40 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625920189;7 мая 2016 г. 3:58:40 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625920189;7 мая 2016 г. 3:58:40 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625920189;7 мая 2016 г. 3:58:40 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625920189;7 мая 2016 г. 3:58:40 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625921198;7 мая 2016 г. 3:58:41 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625921198;7 мая 2016 г. 3:58:41 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625921198;7 мая 2016 г. 3:58:41 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625921198;7 мая 2016 г. 3:58:41 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625921198;7 мая 2016 г. 3:58:41 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625921198;7 мая 2016 г. 3:58:41 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625921198;7 мая 2016 г. 3:58:41 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625922223;7 мая 2016 г. 3:58:42 PM;unknown;unknown;1;255;3;57134;793;-1;-85
;ServiceLog;hast;1462625922223;7 мая 2016 г. 3:58:42 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625922223;7 мая 2016 г. 3:58:42 PM;unknown;unknown;0;-1;-1;0;-1;-1;-81
;ServiceLog;hast;1462625922223;7 мая 2016 г. 3:58:42 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625922223;7 мая 2016 г. 3:58:42 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625922223;7 мая 2016 г. 3:58:42 PM;unknown;unknown;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625922223;7 мая 2016 г. 3:58:42 PM;unknown;unknown;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625923232;7 мая 2016 г. 3:58:43 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625923232;7 мая 2016 г. 3:58:43 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625923232;7 мая 2016 г. 3:58:43 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625923232;7 мая 2016 г. 3:58:43 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625923232;7 мая 2016 г. 3:58:43 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625923232;7 мая 2016 г. 3:58:43 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625923232;7 мая 2016 г. 3:58:43 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625924241;7 мая 2016 г. 3:58:44 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625924241;7 мая 2016 г. 3:58:44 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625924241;7 мая 2016 г. 3:58:44 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625924241;7 мая 2016 г. 3:58:44 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625924241;7 мая 2016 г. 3:58:44 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625924241;7 мая 2016 г. 3:58:44 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625924241;7 мая 2016 г. 3:58:44 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625925249;7 мая 2016 г. 3:58:45 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625925249;7 мая 2016 г. 3:58:45 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625925249;7 мая 2016 г. 3:58:45 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625925249;7 мая 2016 г. 3:58:45 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625925249;7 мая 2016 г. 3:58:45 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625925249;7 мая 2016 г. 3:58:45 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625925249;7 мая 2016 г. 3:58:45 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625926258;7 мая 2016 г. 3:58:46 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625926258;7 мая 2016 г. 3:58:46 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625926258;7 мая 2016 г. 3:58:46 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625926258;7 мая 2016 г. 3:58:46 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625926258;7 мая 2016 г. 3:58:46 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625926258;7 мая 2016 г. 3:58:46 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625926258;7 мая 2016 г. 3:58:46 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625927279;7 мая 2016 г. 3:58:47 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625927279;7 мая 2016 г. 3:58:47 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625927279;7 мая 2016 г. 3:58:47 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625927279;7 мая 2016 г. 3:58:47 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625927279;7 мая 2016 г. 3:58:47 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625927279;7 мая 2016 г. 3:58:47 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625927279;7 мая 2016 г. 3:58:47 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625928286;7 мая 2016 г. 3:58:48 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625928286;7 мая 2016 г. 3:58:48 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625928286;7 мая 2016 г. 3:58:48 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625928286;7 мая 2016 г. 3:58:48 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625928286;7 мая 2016 г. 3:58:48 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625928286;7 мая 2016 г. 3:58:48 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625928286;7 мая 2016 г. 3:58:48 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625929295;7 мая 2016 г. 3:58:49 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625929295;7 мая 2016 г. 3:58:49 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625929295;7 мая 2016 г. 3:58:49 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625929295;7 мая 2016 г. 3:58:49 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625929295;7 мая 2016 г. 3:58:49 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625929295;7 мая 2016 г. 3:58:49 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625929295;7 мая 2016 г. 3:58:49 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625930303;7 мая 2016 г. 3:58:50 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625930303;7 мая 2016 г. 3:58:50 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625930303;7 мая 2016 г. 3:58:50 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625930303;7 мая 2016 г. 3:58:50 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625930303;7 мая 2016 г. 3:58:50 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625930303;7 мая 2016 г. 3:58:50 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625930303;7 мая 2016 г. 3:58:50 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625931311;7 мая 2016 г. 3:58:51 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625931311;7 мая 2016 г. 3:58:51 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625931311;7 мая 2016 г. 3:58:51 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625931311;7 мая 2016 г. 3:58:51 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625931311;7 мая 2016 г. 3:58:51 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625931311;7 мая 2016 г. 3:58:51 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625931311;7 мая 2016 г. 3:58:51 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625932333;7 мая 2016 г. 3:58:52 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625932333;7 мая 2016 г. 3:58:52 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625932333;7 мая 2016 г. 3:58:52 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625932333;7 мая 2016 г. 3:58:52 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625932333;7 мая 2016 г. 3:58:52 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625932333;7 мая 2016 г. 3:58:52 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625932333;7 мая 2016 г. 3:58:52 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625933342;7 мая 2016 г. 3:58:53 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625933342;7 мая 2016 г. 3:58:53 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625933342;7 мая 2016 г. 3:58:53 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625933342;7 мая 2016 г. 3:58:53 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625933342;7 мая 2016 г. 3:58:53 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625933342;7 мая 2016 г. 3:58:53 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625933342;7 мая 2016 г. 3:58:53 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625934351;7 мая 2016 г. 3:58:54 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625934351;7 мая 2016 г. 3:58:54 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625934351;7 мая 2016 г. 3:58:54 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625934351;7 мая 2016 г. 3:58:54 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625934351;7 мая 2016 г. 3:58:54 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625934351;7 мая 2016 г. 3:58:54 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625934351;7 мая 2016 г. 3:58:54 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625935359;7 мая 2016 г. 3:58:55 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625935359;7 мая 2016 г. 3:58:55 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625935359;7 мая 2016 г. 3:58:55 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625935359;7 мая 2016 г. 3:58:55 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625935359;7 мая 2016 г. 3:58:55 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625935359;7 мая 2016 г. 3:58:55 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625935359;7 мая 2016 г. 3:58:55 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625936375;7 мая 2016 г. 3:58:56 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625936375;7 мая 2016 г. 3:58:56 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625936375;7 мая 2016 г. 3:58:56 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625936375;7 мая 2016 г. 3:58:56 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625936375;7 мая 2016 г. 3:58:56 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625936375;7 мая 2016 г. 3:58:56 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625936375;7 мая 2016 г. 3:58:56 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625937396;7 мая 2016 г. 3:58:57 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625937396;7 мая 2016 г. 3:58:57 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625937396;7 мая 2016 г. 3:58:57 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625937396;7 мая 2016 г. 3:58:57 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625937396;7 мая 2016 г. 3:58:57 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625937396;7 мая 2016 г. 3:58:57 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625937396;7 мая 2016 г. 3:58:57 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625938404;7 мая 2016 г. 3:58:58 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625938404;7 мая 2016 г. 3:58:58 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625938404;7 мая 2016 г. 3:58:58 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625938404;7 мая 2016 г. 3:58:58 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625938404;7 мая 2016 г. 3:58:58 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625938404;7 мая 2016 г. 3:58:58 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625938404;7 мая 2016 г. 3:58:58 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625939413;7 мая 2016 г. 3:58:59 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625939413;7 мая 2016 г. 3:58:59 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625939413;7 мая 2016 г. 3:58:59 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625939413;7 мая 2016 г. 3:58:59 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625939413;7 мая 2016 г. 3:58:59 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625939413;7 мая 2016 г. 3:58:59 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625939413;7 мая 2016 г. 3:58:59 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625940422;7 мая 2016 г. 3:59:00 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625940422;7 мая 2016 г. 3:59:00 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625940422;7 мая 2016 г. 3:59:00 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625940422;7 мая 2016 г. 3:59:00 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625940422;7 мая 2016 г. 3:59:00 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625940422;7 мая 2016 г. 3:59:00 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625940422;7 мая 2016 г. 3:59:00 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625941431;7 мая 2016 г. 3:59:01 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625941431;7 мая 2016 г. 3:59:01 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
;ServiceLog;hast;1462625941431;7 мая 2016 г. 3:59:01 PM;2G;EDGE;0;-1;-1;0;-1;-1;-79
;ServiceLog;hast;1462625941431;7 мая 2016 г. 3:59:01 PM;2G;EDGE;0;-1;-1;0;-1;-1;-83
;ServiceLog;hast;1462625941431;7 мая 2016 г. 3:59:01 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625941431;7 мая 2016 г. 3:59:01 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625941431;7 мая 2016 г. 3:59:01 PM;2G;EDGE;0;-1;-1;0;-1;-1;-85
;ServiceLog;hast;1462625942459;7 мая 2016 г. 3:59:02 PM;2G;EDGE;1;255;3;57134;1903;-1;-77
;ServiceLog;hast;1462625942459;7 мая 2016 г. 3:59:02 PM;2G;EDGE;0;-1;-1;0;-1;-1;-77
